move,observations,time step
"[0.1,0.0]","[[1.440164502850768, -0.7385257392277258], [0.9953825213496725, -1.535245040135856], [1.3882223919756849, -2.351911509139772], [1.4594637623632156, 0.7568017311522602], [0.9955242773459352, 1.5139734365494257], [1.3897615937691616, 2.328235115851508]]",0.2
"[0.1,0.0]","[[1.4224328961440427, -0.7653974731711544], [1.0100846006546784, -1.534815546247545], [1.3863976119512722, -2.3725498605156607], [1.4160772344973493, 0.7888017194729656], [0.9991188882688811, 1.546857108616864], [1.3794737891659767, 2.352862329079942]]",0.2
"[0.1,0.0]","[[1.4413804859541437, -0.7771754612066271], [1.016985598750318, -1.5617969234024185], [1.412254746046418, -2.35964581924961], [1.3856998215506762, 0.7917096947501179], [0.983666596684395, 1.538980273446854], [1.4163407346418087, 2.307871085469746]]",0.2
"[0.1,0.0]","[[1.4027234764189414, -0.7800670384372185], [1.0210119589146824, -1.5871439871427786], [1.4376153387166448, -2.3536438216130127], [1.391293565688399, 0.8110845563692013], [0.9986704049103561, 1.5808844183558433], [1.4078722833385326, 2.3387323890485483]]",0.2
"[0.1,0.0]","[[1.3909259971936982, -0.791066876396276], [1.01917171271913, -1.6209375087050248], [1.419412072435704, -2.392043601675929], [1.3887165555583754, 0.7739862994049127], [0.9980938254950819, 1.605561246328592], [1.4363315278567264, 2.354015262425344]]",0.2
"[0.1,0.0]","[[1.368511171432942, -0.8490170378848146], [0.9977264596654406, -1.6109691328341362], [1.4512420408065019, -2.401112654768247], [1.364130880228913, 0.8082610871830705], [0.9834056787484694, 1.6411566093752932], [1.4430182457510334, 2.364652489220181]]",0.2
"[0.1,0.0]","[[1.3714682437942036, -0.8403736533245278], [1.0253022058597796, -1.6437949693747542], [1.4803493530268956, -2.3836927100407936], [1.3627002618159196, 0.8162505390180597], [1.0119998295776724, 1.6243053921717765], [1.4633171459558516, 2.3878160080951263]]",0.2
"[0.1,0.0]","[[1.3567947636652307, -0.843405082135263], [1.0005881578612763, -1.6899796001581064], [1.4864973828898016, -2.3848945909501786], [1.3377083134827454, 0.830176609077799], [0.9927058798252913, 1.652194931978711], [1.4911665631314512, 2.4223966731230813]]",0.2
"[0.1,0.0]","[[1.3462052020053423, -0.8383128412414351], [1.0167811949678351, -1.7171615347723992], [1.3160566648347625, 0.8363440870523869], [0.9944079162989305, 1.7230025608499524], [1.4917098811216059, 2.3806988476618725]]",0.2
"[0.1,0.0]","[[1.3240216379163712, -0.8413143130345774], [1.0140206571456263, -1.7109939763356228], [1.3146842457125367, 0.8547828008685571], [0.9950636432771489, 1.701603551166381]]",0.2
"[0.1,0.0]","[[1.298546123282473, -0.8415963721631095], [1.015476616438506, -1.7293943054134668], [1.3248796028805114, 0.8754056085263768], [0.9902733540092019, 1.7113043825920262]]",0.2
"[0.1,0.0]","[[1.3132068248399755, -0.9219233496165271], [1.0266576295820409, -1.7233295084411209], [1.2920309687713345, 0.8954946373961338], [1.012104742212465, 1.7157888365906895]]",0.2
"[0.1,0.0]","[[1.2685070272096244, -0.9004063154276964], [1.0196978393364087, -1.735147871317979], [1.268838076421782, 0.9007752595865001], [1.003938666863853, 1.775693962968612]]",0.2
"[0.1,0.0]","[[1.2759866721854172, -0.9072152745286827], [1.0308922891377201, -1.7875447427118467], [1.26150928066655, 0.9087262359975622], [1.0161264733760382, 1.7673804134509536]]",0.2
"[0.1,0.0]","[[1.252562733546804, -0.9358295745312566], [1.0312588817438195, -1.8286067861541722], [1.2405736074816585, 0.9148280767123329], [1.0212228122506737, 1.8208281766879435]]",0.2
"[0.1,0.0]","[[1.2541115180746225, -0.9385635188240599], [1.0379088891251005, -1.8240333762815741], [1.2304410255785014, 0.9077799784922794], [1.030925035863726, 1.8312338826345975]]",0.2
"[0.1,0.0]","[[1.2440127541891257, -0.9606982176413442], [1.0427341344601921, -1.8155456146595508], [1.209297662820641, 0.9288151679414849], [1.0300701143107378, 1.8405540114136232]]",0.2
"[0.1,0.0]","[[1.2295407008776604, -0.951530619039172], [1.0413594079254074, -1.8683796205519303], [1.2062726698881783, 0.9379417996390027], [1.0726325093264222, 1.867256761879918]]",0.2
"[0.1,0.0]","[[1.216787305627412, -0.9701314749090929], [1.0509294104969726, -1.8918545760882892], [1.1796683854989962, 1.0048483636386314], [1.0474330947063653, 1.8841449338205187]]",0.2
"[0.1,0.0]","[[1.1885447302448382, -0.9677701261277184], [1.0490971139650231, -1.8891090994378759], [1.1967825802611525, 0.9821006657984706], [1.0553497085798693, 1.8894199873025574]]",0.2
"[0.1,0.0]","[[1.195162649281266, -0.9836487517588353], [1.0712141677278153, -1.9610778919922518], [1.1835206875098792, 0.9859598957610687], [1.0592096856671314, 1.9085415314348106]]",0.2
"[0.1,0.0]","[[1.185098596775486, -1.0201036575080114], [1.0721911197447072, -1.8906923105849307], [1.1741982348640883, 1.0196195720256274], [1.0495330710744295, 1.9291605430300796]]",0.2
"[0.1,0.0]","[[1.1720672606159004, -1.0445559426657554], [1.0932159559401906, -1.9106369960547962], [1.1628938682579348, 0.9980377960972588], [1.0853668986892755, 1.9236302917652324]]",0.2
"[0.1,0.0]","[[1.1482394335726833, -1.036583663532109], [1.0918191202115375, -1.9718349694612323], [1.152352613766447, 1.0417533380885826], [1.0810033364436662, 1.980921040959647]]",0.2
"[0.1,0.0]","[[1.1532058278614004, -1.0598409989541564], [1.0926104387072932, -1.9477080885414946], [1.1467344776799473, 1.047739853752679], [1.1029720015999827, 1.9779832758357383]]",0.2
"[0.1,0.0]","[[1.1364133626744704, -1.0881116503775452], [1.102606684702078, -1.9914797200227383], [1.115869602872639, 1.0473551083626704], [1.0969055588579535, 2.0041642872283183]]",0.2
"[0.1,0.0]","[[1.1230984767097396, -1.1238393324035205], [1.1045260448055925, -1.9962615473308267], [1.1023406945146812, 1.0816835605043524], [1.1077277859142316, 2.0095273297153917]]",0.2
"[0.1,0.0]","[[1.1207410946353467, -1.1251334169357905], [1.1187627192907186, -2.050617640375928], [1.1237951557183254, 1.103627571668253], [1.1202536407323305, 2.0482888896852582]]",0.2
"[0.1,0.0]","[[1.1101493180758715, -1.1010820327228823], [1.133631046632572, -2.0476773168761278], [1.4906928433789608, -0.031207137665923968], [1.1181594540853501, 1.0960045000711427], [1.1208868201749822, 2.052932515880528]]",0.2
"[0.1,0.0]","[[1.1067212051119377, -1.119560552137019], [1.144108085670493, -2.0879685458896415], [1.4608673770602192, 0.01728903173539902], [1.0845778266179769, 1.1167488715486542], [1.122998064111391, 2.0445130721156985]]",0.2
"[0.1,0.0]","[[1.0924326343799409, -1.160186445544153], [1.146462986984884, -2.0861381905718783], [1.4387125942840089, 0.02052082335498267], [1.0812686324254255, 1.1496197674368822], [1.1315939520283156, 2.088726493501878]]",0.2
"[0.1,0.0]","[[1.0797378332504834, -1.1841472879712827], [1.1663340570546894, -2.105872596968353], [1.4325574257403513, 0.012418222498515395], [1.080761172947128, 1.1516191911215594], [1.1490885375845803, 2.0892347414019445]]",0.2
"[0.1,0.0]","[[1.0706620733797516, -1.213915116740232], [1.1763453278926466, -2.115029148826733], [1.398573430875267, -0.0012667690768842321], [1.0634307399809622, 1.1777692465863456], [1.1620237918151028, 2.110885531592559]]",0.2
"[0.1,0.0]","[[1.0764418409682108, -1.2005043095875714], [1.1812997499929112, -2.1393042490119076], [1.3773948113953507, -0.00443820278996299], [1.0823885992161253, 1.2348834153851311], [1.174770159849096, 2.087215095156138]]",0.2
"[0.1,0.0]","[[1.0627649625891988, -1.2117954555460249], [1.1860830716922344, -2.1313885855175494], [1.368186217629705, 0.01636314475094745], [1.0607175197663845, 1.2278191851729858], [1.1911358191621133, 2.133357537034133]]",0.2
"[0.1,0.0]","[[1.0548996780122897, -1.2405607538011572], [1.194951890010228, -2.17649373586833], [1.3471440177968712, -0.01280983012821275], [1.0623397825161431, 1.2329799718130618], [1.1893079819547832, 2.1578759490437234]]",0.2
"[0.1,0.0]","[[1.0567047113131673, -1.3095486309350919], [1.1938877019532537, -2.1691375377317317], [1.3344187640894392, -0.013587837345557078], [1.0458649770871469, 1.2742512957046874], [1.2067597710696676, 2.1654069512378484]]",0.2
"[0.1,0.0]","[[1.036858857871718, -1.2560372171850054], [1.2077416567014256, -2.1948408321976776], [1.289843627234846, 0.04226220196999021], [1.035377141129052, 1.2861544646420842], [1.218203578949076, 2.1987138822767944]]",0.2
"[0.1,0.0]","[[1.0278097830267559, -1.328835835129246], [1.224976666689143, -2.238665213163155], [1.272502348510504, -0.014801217495591032], [1.041125007943847, 1.2747341221130355], [1.2259638386597875, 2.227332132716995]]",0.2
"[0.1,0.0]","[[1.0567544103587763, -1.3092447857975336], [1.2322832487053081, -2.2322665739326193], [1.2579337927517773, 0.017838221463100774], [1.0227189066793654, 1.327857370604094], [1.2492547716698157, 2.206214117386225]]",0.2
"[0.1,0.0]","[[1.0265198783441245, -1.316782738578831], [1.2640529629125268, -2.223876773985382], [1.2389657025649226, -0.019284996806734882], [1.0236839973225746, 1.337875436089743], [1.2527578254297522, 2.21968810250602]]",0.2
"[0.1,0.0]","[[1.0069216401618304, -1.3228733934016734], [1.262622677126747, -2.2337650312554054], [1.2284027418669905, -0.016140755990333502], [1.0167299870637478, 1.3416680832469052], [1.2794298320434057, 2.2313359307091436]]",0.2
"[0.1,0.0]","[[1.0368121072581769, -1.37437995429507], [1.2961052997542506, -2.210605764329295], [1.1952525558527898, -0.003302140222942723], [1.0162935006454132, 1.3628514543322983], [1.2814761701136996, 2.2647336335121846]]",0.2
"[0.1,0.0]","[[1.029817437333846, -1.3887698568841857], [1.2954340152863206, -2.241800475799885], [1.1842617843869738, 0.006299619448210725], [1.0085996688562526, 1.3981154459182648], [1.2964821731307126, 2.25220371104341]]",0.2
"[0.1,0.0]","[[1.027599207526593, -1.422181258939626], [1.2993771090242066, -2.2742395256242878], [1.1675915281832085, -0.0019570113028937962], [1.005271258122655, 1.3993515053202914], [1.3233049579088678, 2.2633897051293674]]",0.2
"[0.1,0.0]","[[1.008030093529102, -1.444100405629398], [1.3044431344728178, -2.2639711601300987], [1.133579178447693, 0.007428344870497839], [0.9907747090616033, 1.4232025105609278], [1.310124607714274, 2.2802361436736494]]",0.2
"[0.1,0.0]","[[1.025408956933446, -1.4496590894107038], [1.3464700404395957, -2.2674986627850835], [1.1396597511725517, 0.0013318358369280494], [1.5045510573207628, 0.6961018353172247], [1.01053936877992, 1.458889013490328], [1.3234889234142797, 2.2878544713681372]]",0.2
"[0.1,0.0]","[[1.023255861515565, -1.481829337030474], [1.3367854058813151, -2.2748004794787753], [1.1057332633815005, 0.0016322685293378297], [1.4660493338343639, 0.7197684357477453], [0.9900616294620299, 1.4757741901020565], [1.3528818618623413, 2.319463249647336]]",0.2
"[0.1,0.0]","[[1.0279474081479667, -1.4652846132290551], [1.3609733194699312, -2.293391828008522], [1.0861046177146916, -0.040915049292813], [1.462672449623578, 0.7430268772850837], [1.0106829878940577, 1.4843602059722716], [1.356376030775234, 2.30029436686518]]",0.2
"[0.1,0.0]","[[1.0172055143062826, -1.519542190740965], [1.3653831969492485, -2.361753014043083], [1.0772312723372395, 0.009495401896638611], [1.4384322768289235, 0.7296500618039053], [1.0057659311433473, 1.49146527180165], [1.3703664723279956, 2.3513785563417033]]",0.2
"[0.1,0.0]","[[0.9995413285129217, -1.5319523289935437], [1.3814981002242064, -2.3266882188375675], [1.042815608455058, -0.017769072967225685], [1.4293375076316746, 0.7515098096496355], [1.0017551615843805, 1.5278487491585242], [1.3767059695176773, 2.3157950338379756]]",0.2
"[0.1,0.0]","[[0.9972024963684335, -1.5618032494503205], [1.4152740953966019, -2.3363168877325156], [1.0247529307921863, 0.01626708678034383], [1.4250137887334666, 0.7819964954470096], [0.9943605870451657, 1.5419106392487527], [1.3935825529698556, 2.3729364150105714]]",0.2
"[0.1,0.0]","[[0.991956834602626, -1.5791075147190956], [1.4336057465200693, -2.353915856776835], [0.9933986764313315, 0.002273576916817262], [1.3859741326281845, 0.7962304074283291], [0.9948551080057975, 1.5531456930369443], [1.4090658420948456, 2.363039044451535]]",0.2
"[0.1,0.0]","[[1.0005944898219694, -1.5901311822935882], [1.4325733689988882, -2.3625292875377384], [0.9766183585186042, -0.02155778241510609], [1.3923046389439477, 0.799976837408989], [0.9951201380384972, 1.6271243267614215], [1.4295473184156817, 2.365213994886465]]",0.2
"[0.1,-0.1]","[[0.9807922117264054, -1.5791374296970506], [1.4556425698664492, -2.3392858768834133], [0.9742118631847019, 0.0474872296591274], [1.3767499713838887, 0.8337839648924045], [0.9865711358023586, 1.6162696734213502], [1.4500184210942364, 2.3763492470510874]]",0.2
"[0.1,-0.1]","[[0.9863931622326836, -1.5631380031237792], [1.4612555612642801, -2.321160515329479], [0.9405323311503453, 0.055942471856877035], [1.3835246683118367, 0.87899329119684], [0.9852940276161987, 1.706985070757122], [1.458003273525589, 2.421492032779096]]",0.2
"[0.1,-0.1]","[[0.9869631368419003, -1.578709206156611], [1.4738508344364887, -2.327185918961325], [0.9181288076365934, 0.09817665016981342], [1.3538891671177462, 0.9120894098901975], [0.9841808108835964, 1.7228400998468298], [1.478777858372263, 2.474596892045743]]",0.2
"[0.1,-0.1]","[[0.9928132471337806, -1.5652243111523367], [1.4840804411006228, -2.30904911560336], [0.8928936873049443, 0.10495913185539348], [1.352443035393824, 0.9411560207683517], [1.0121450413484938, 1.7651980734327433], [1.4990670653219174, 2.5086992140357367]]",0.2
"[0.1,-0.1]","[[0.9914329291905551, -1.5671176267897635], [1.5053989075884182, -2.285579473264707], [0.8644190473640946, 0.12017963706353271], [1.3475363808849217, 0.9804424255715071], [1.0119481764684624, 1.7973100698682107]]",0.2
"[0.1,-0.1]","[[0.981524671096431, -1.5849388321419293], [0.8526484293124202, 0.13239041971050897], [1.3321194063527522, 1.0197636305894089], [1.008156189591494, 1.8443214689874032]]",0.2
"[0.1,-0.1]","[[1.0234154016170125, -1.5739933495442169], [0.8399404443949671, 0.1571955588610547], [1.3225550906209664, 1.0489394196627049], [1.0193875553225031, 1.8724531930586947]]",0.2
"[0.1,-0.1]","[[1.0258017650351892, -1.5612956151581312], [0.8122424985651826, 0.19570341043446043], [1.2860378084162245, 1.0470945209860596], [1.0239118325383412, 1.934571222671309]]",0.2
"[0.1,-0.1]","[[1.0066166341737888, -1.5390473628533095], [0.7813449531776245, 0.2046461384309464], [1.283342003314075, 1.1103950108557308], [1.0387659809338619, 1.9677950895401786]]",0.2
"[0.1,-0.1]","[[1.0263282903675, -1.5611578608593262], [0.7723268313977764, 0.2593552946653156], [1.2938566215744345, 1.1525037271389191], [1.0342182436417444, 1.998524481887797]]",0.2
"[0.1,-0.1]","[[1.0139151860143212, -1.5663482485591453], [0.7606869116212995, 0.2773890644999697], [1.2655130435064883, 1.1686299688185284], [1.0517573143922243, 2.020118329006576]]",0.2
"[0.1,-0.1]","[[1.0147146222831427, -1.579110995038659], [0.7232141189853042, 0.2930564600099414], [1.273136375044724, 1.1987415342189545], [1.0622440939613604, 2.07989461084694]]",0.2
"[0.1,-0.1]","[[1.0034642753058765, -1.5559742277710986], [0.7320352221110537, 0.3173892589981172], [1.2665167553384782, 1.230947378016823], [1.0589623001558843, 2.1350502101962316]]",0.2
"[0.1,-0.1]","[[1.0102670021899511, -1.578481142127865], [0.7199657923831331, 0.3369237088524402], [1.249155809135257, 1.251950012475698], [1.0866360150421754, 2.1706857732574103]]",0.2
"[0.1,-0.1]","[[1.0099772164375662, -1.5639155414081465], [0.7151993035301282, 0.38941578918743774], [1.2472691073801432, 1.28493198973744], [1.07922302669341, 2.1811925130378382]]",0.2
"[0.1,-0.1]","[[1.0079909670654044, -1.560814133209395], [0.6681868592924973, 0.3834588254458541], [1.2459928727234955, 1.341874228638955], [1.0915802958651197, 2.2179075199172167]]",0.2
"[0.1,-0.1]","[[1.0087925012746426, -1.597431878317648], [0.6224416412883368, 0.463428457515166], [1.2556168187711894, 1.3759115245580174], [1.1162381593309099, 2.2440824554127143]]",0.2
"[0.1,-0.1]","[[1.001716480971852, -1.5624184837776323], [0.6171171211997568, 0.46487543825358546], [1.2369743799767463, 1.4352754255155546], [1.1323974951535227, 2.2774126345291537]]",0.2
"[0.1,-0.1]","[[1.0141079044312298, -1.5728403288869415], [0.5883814632868184, 0.5017384939947366], [1.229875093153445, 1.4447636269801405], [1.1492675562267574, 2.317114982625587]]",0.2
"[0.1,-0.1]","[[1.0034627514797445, -1.5774918090678998], [0.6006015649545134, 0.5401663529753084], [1.219941449883376, 1.504808783397765], [1.1435899685924102, 2.348666797605394]]",0.2
"[0.1,-0.1]","[[1.0095885398465467, -1.544262752143777], [0.5724255936774134, 0.5913453751580475], [1.222388120902903, 1.5103465923062191], [1.1820970890843103, 2.3687312238186706]]",0.2
"[0.1,-0.1]","[[1.0134841807037773, -1.5803677676111136], [0.5637278747742327, 0.654766900826791], [1.224143108967774, 1.574661797848569], [1.1638463301549604, 2.42071474017556]]",0.2
"[0.1,-0.1]","[[0.9914781984333958, -1.6029917267038807], [0.5418259449991452, 0.6665070247469636], [1.2241542975306718, 1.5913310452101976], [1.1986881882159865, 2.4602594726658933]]",0.2
"[0.1,-0.1]","[[1.0127720424065871, -1.579748174849924], [0.5393596388909195, 0.705542934800458], [1.2294107723053782, 1.6255387382136202], [1.2020185441695876, 2.4484026607758875]]",0.2
"[0.1,-0.1]","[[1.0019844012586872, -1.569225237028114], [0.5116865762796837, 0.7300549071761236], [1.2176377091734474, 1.657294240624428], [1.2457427741564244, 2.53194972005127]]",0.2
"[0.1,-0.1]","[[1.0122245913193055, -1.5691332300140555], [1.4951542363304198, 0.6174419949758069], [0.5165056783203512, 0.804118397400697], [1.235264600857653, 1.7075435312989327], [1.2458402122588583, 2.5204171831509896]]",0.2
"[0.1,-0.1]","[[1.0158014486527533, -1.5707748014538252], [1.4737233645975214, 0.6546351948762352], [0.4916996722707093, 0.8860627829428105], [1.2476853134908725, 1.7578019880151123], [1.2643102731997866, 2.555512022134123]]",0.2
